cycle,event_type,agent_id,context
112,MOVE,O,"{""position"": ""2,0""}"
113,MOVE,X,"{""position"": ""0,2""}"
114,MOVE,O,"{""position"": ""2,1""}"
115,MOVE,X,"{""position"": ""0,1""}"
116,MOVE,O,"{""position"": ""0,0""}"
117,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOX-OOX""}"
118,GAME_START,system,{}
119,MOVE,X,"{""position"": ""1,2""}"
120,MOVE,O,"{""position"": ""1,1""}"
121,MOVE,X,"{""position"": ""1,0""}"
122,MOVE,O,"{""position"": ""0,0""}"
123,MOVE,X,"{""position"": ""2,1""}"
124,MOVE,O,"{""position"": ""2,2""}"
125,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O--XOX-XO""}"
126,GAME_START,system,{}
127,MOVE,X,"{""position"": ""1,0""}"
128,MOVE,O,"{""position"": ""1,1""}"
129,MOVE,X,"{""position"": ""2,2""}"
130,MOVE,O,"{""position"": ""0,0""}"
131,MOVE,X,"{""position"": ""0,1""}"
132,MOVE,O,"{""position"": ""2,0""}"
133,MOVE,X,"{""position"": ""2,1""}"
134,MOVE,O,"{""position"": ""0,2""}"
135,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXOXO-OXX""}"
136,GAME_START,system,{}
137,MOVE,X,"{""position"": ""1,1""}"
138,MOVE,O,"{""position"": ""1,2""}"
139,MOVE,X,"{""position"": ""2,1""}"
140,MOVE,O,"{""position"": ""0,0""}"
141,MOVE,X,"{""position"": ""2,2""}"
142,MOVE,O,"{""position"": ""1,0""}"
143,MOVE,X,"{""position"": ""2,0""}"
144,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O--OXOXXX""}"
145,GAME_START,system,{}
146,MOVE,X,"{""position"": ""1,0""}"
147,MOVE,O,"{""position"": ""0,2""}"
148,MOVE,X,"{""position"": ""2,0""}"
149,MOVE,O,"{""position"": ""0,1""}"
150,MOVE,X,"{""position"": ""2,1""}"
151,MOVE,O,"{""position"": ""1,2""}"
152,MOVE,X,"{""position"": ""0,0""}"
153,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOX-OXX-""}"
154,GAME_START,system,{}
155,MOVE,X,"{""position"": ""0,1""}"
156,MOVE,O,"{""position"": ""0,0""}"
157,MOVE,X,"{""position"": ""0,2""}"
158,MOVE,O,"{""position"": ""1,2""}"
159,MOVE,X,"{""position"": ""2,0""}"
160,MOVE,O,"{""position"": ""2,2""}"
161,MOVE,X,"{""position"": ""1,1""}"
162,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXX-XOX-O""}"
163,GAME_START,system,{}
164,MOVE,X,"{""position"": ""0,0""}"
165,MOVE,O,"{""position"": ""1,2""}"
166,MOVE,X,"{""position"": ""0,2""}"
167,MOVE,O,"{""position"": ""2,0""}"
168,MOVE,X,"{""position"": ""1,1""}"
169,MOVE,O,"{""position"": ""2,2""}"
170,MOVE,X,"{""position"": ""2,1""}"
171,MOVE,O,"{""position"": ""1,0""}"
172,MOVE,X,"{""position"": ""0,1""}"
173,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOXOOXO""}"
174,GAME_START,system,{}
175,MOVE,X,"{""position"": ""2,2""}"
176,MOVE,O,"{""position"": ""0,1""}"
177,MOVE,X,"{""position"": ""1,0""}"
178,MOVE,O,"{""position"": ""1,1""}"
179,MOVE,X,"{""position"": ""1,2""}"
180,MOVE,O,"{""position"": ""0,2""}"
181,MOVE,X,"{""position"": ""2,0""}"
182,MOVE,O,"{""position"": ""0,0""}"
183,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOXOXX-X""}"
184,GAME_START,system,{}
185,MOVE,X,"{""position"": ""0,1""}"
186,MOVE,O,"{""position"": ""1,2""}"
187,MOVE,X,"{""position"": ""2,1""}"
188,MOVE,O,"{""position"": ""2,0""}"
189,MOVE,X,"{""position"": ""1,1""}"
190,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-X--XOOX-""}"
191,GAME_START,system,{}
192,MOVE,X,"{""position"": ""0,0""}"
193,MOVE,O,"{""position"": ""2,2""}"
194,MOVE,X,"{""position"": ""1,0""}"
195,MOVE,O,"{""position"": ""0,2""}"
196,MOVE,X,"{""position"": ""1,2""}"
197,MOVE,O,"{""position"": ""2,1""}"
198,MOVE,X,"{""position"": ""2,0""}"
199,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OX-XXOO""}"
200,GAME_START,system,{}
201,MOVE,X,"{""position"": ""1,1""}"
202,MOVE,O,"{""position"": ""2,0""}"
203,MOVE,X,"{""position"": ""1,0""}"
204,MOVE,O,"{""position"": ""2,2""}"
205,MOVE,X,"{""position"": ""2,1""}"
206,MOVE,O,"{""position"": ""1,2""}"
207,MOVE,X,"{""position"": ""0,2""}"
208,MOVE,O,"{""position"": ""0,1""}"
209,MOVE,X,"{""position"": ""0,0""}"
210,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXXOOXO""}"
211,GAME_START,system,{}
212,MOVE,X,"{""position"": ""2,0""}"
213,MOVE,O,"{""position"": ""0,0""}"
214,MOVE,X,"{""position"": ""1,0""}"
215,MOVE,O,"{""position"": ""2,2""}"
216,MOVE,X,"{""position"": ""2,1""}"
217,MOVE,O,"{""position"": ""0,1""}"
218,MOVE,X,"{""position"": ""1,1""}"
219,MOVE,O,"{""position"": ""0,2""}"
220,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOXX-XXO""}"
221,GAME_START,system,{}
222,MOVE,X,"{""position"": ""1,1""}"
223,MOVE,O,"{""position"": ""2,1""}"
224,MOVE,X,"{""position"": ""0,2""}"
225,MOVE,O,"{""position"": ""0,0""}"
226,MOVE,X,"{""position"": ""2,2""}"
227,MOVE,O,"{""position"": ""1,0""}"
228,MOVE,X,"{""position"": ""1,2""}"
229,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XOXX-OX""}"
230,GAME_START,system,{}
231,MOVE,X,"{""position"": ""0,1""}"
232,MOVE,O,"{""position"": ""0,0""}"
233,MOVE,X,"{""position"": ""1,0""}"
234,MOVE,O,"{""position"": ""2,2""}"
235,MOVE,X,"{""position"": ""0,2""}"
236,MOVE,O,"{""position"": ""2,0""}"
237,MOVE,X,"{""position"": ""1,1""}"
238,MOVE,O,"{""position"": ""1,2""}"
239,MOVE,X,"{""position"": ""2,1""}"
240,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXXOOXO""}"
241,GAME_START,system,{}
242,MOVE,X,"{""position"": ""2,2""}"
243,MOVE,O,"{""position"": ""1,2""}"
244,MOVE,X,"{""position"": ""1,1""}"
245,MOVE,O,"{""position"": ""1,0""}"
246,MOVE,X,"{""position"": ""2,0""}"
247,MOVE,O,"{""position"": ""0,1""}"
248,MOVE,X,"{""position"": ""0,0""}"
249,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XO-OXOX-X""}"
250,GAME_START,system,{}
251,MOVE,X,"{""position"": ""1,0""}"
252,MOVE,O,"{""position"": ""1,1""}"
253,MOVE,X,"{""position"": ""2,0""}"
254,MOVE,O,"{""position"": ""0,2""}"
255,MOVE,X,"{""position"": ""1,2""}"
256,MOVE,O,"{""position"": ""0,1""}"
257,MOVE,X,"{""position"": ""2,1""}"
258,MOVE,O,"{""position"": ""2,2""}"
259,MOVE,X,"{""position"": ""0,0""}"
260,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXOXXXO""}"
261,GAME_START,system,{}
262,MOVE,X,"{""position"": ""2,0""}"
263,MOVE,O,"{""position"": ""1,0""}"
264,MOVE,X,"{""position"": ""1,1""}"
265,MOVE,O,"{""position"": ""0,1""}"
266,MOVE,X,"{""position"": ""0,0""}"
267,MOVE,O,"{""position"": ""0,2""}"
268,MOVE,X,"{""position"": ""2,1""}"
269,MOVE,O,"{""position"": ""1,2""}"
270,MOVE,X,"{""position"": ""2,2""}"
271,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXOXXX""}"
272,GAME_START,system,{}
273,MOVE,X,"{""position"": ""1,1""}"
274,MOVE,O,"{""position"": ""0,2""}"
275,MOVE,X,"{""position"": ""1,2""}"
276,MOVE,O,"{""position"": ""0,0""}"
277,MOVE,X,"{""position"": ""1,0""}"
278,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-OXXX---""}"
279,GAME_START,system,{}
280,MOVE,X,"{""position"": ""0,1""}"
281,MOVE,O,"{""position"": ""2,1""}"
282,MOVE,X,"{""position"": ""1,0""}"
283,MOVE,O,"{""position"": ""2,2""}"
284,MOVE,X,"{""position"": ""2,0""}"
285,MOVE,O,"{""position"": ""0,2""}"
286,MOVE,X,"{""position"": ""1,1""}"
287,MOVE,O,"{""position"": ""0,0""}"
288,MOVE,X,"{""position"": ""1,2""}"
289,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXXXOO""}"
290,GAME_START,system,{}
291,MOVE,X,"{""position"": ""2,2""}"
292,MOVE,O,"{""position"": ""2,1""}"
293,MOVE,X,"{""position"": ""0,1""}"
294,MOVE,O,"{""position"": ""0,0""}"
295,MOVE,X,"{""position"": ""1,1""}"
296,MOVE,O,"{""position"": ""1,0""}"
297,MOVE,X,"{""position"": ""1,2""}"
298,MOVE,O,"{""position"": ""0,2""}"
299,MOVE,X,"{""position"": ""2,0""}"
300,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
301,GAME_START,system,{}
302,MOVE,X,"{""position"": ""2,0""}"
303,MOVE,O,"{""position"": ""2,1""}"
304,MOVE,X,"{""position"": ""0,2""}"
305,MOVE,O,"{""position"": ""1,2""}"
306,MOVE,X,"{""position"": ""0,1""}"
307,MOVE,O,"{""position"": ""0,0""}"
308,MOVE,X,"{""position"": ""2,2""}"
309,MOVE,O,"{""position"": ""1,1""}"
310,MOVE,X,"{""position"": ""1,0""}"
311,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
312,GAME_START,system,{}
313,MOVE,X,"{""position"": ""2,0""}"
314,MOVE,O,"{""position"": ""0,2""}"
315,MOVE,X,"{""position"": ""0,0""}"
316,MOVE,O,"{""position"": ""2,2""}"
317,MOVE,X,"{""position"": ""1,1""}"
318,MOVE,O,"{""position"": ""2,1""}"
319,MOVE,X,"{""position"": ""1,0""}"
320,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OXX-XOO""}"
321,GAME_START,system,{}
322,MOVE,X,"{""position"": ""0,2""}"
323,MOVE,O,"{""position"": ""0,0""}"
324,MOVE,X,"{""position"": ""2,1""}"
325,MOVE,O,"{""position"": ""2,0""}"
326,MOVE,X,"{""position"": ""1,2""}"
327,MOVE,O,"{""position"": ""2,2""}"
328,MOVE,X,"{""position"": ""1,1""}"
329,MOVE,O,"{""position"": ""1,0""}"
330,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-XOXXOXO""}"
331,GAME_START,system,{}
332,MOVE,X,"{""position"": ""0,1""}"
333,MOVE,O,"{""position"": ""2,0""}"
334,MOVE,X,"{""position"": ""1,0""}"
335,MOVE,O,"{""position"": ""1,1""}"
336,MOVE,X,"{""position"": ""1,2""}"
337,MOVE,O,"{""position"": ""2,2""}"
338,MOVE,X,"{""position"": ""0,2""}"
339,MOVE,O,"{""position"": ""2,1""}"
340,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXXOXOOO""}"
341,GAME_START,system,{}
342,MOVE,X,"{""position"": ""2,0""}"
343,MOVE,O,"{""position"": ""0,1""}"
344,MOVE,X,"{""position"": ""0,0""}"
345,MOVE,O,"{""position"": ""0,2""}"
346,MOVE,X,"{""position"": ""1,1""}"
347,MOVE,O,"{""position"": ""2,1""}"
348,MOVE,X,"{""position"": ""1,2""}"
349,MOVE,O,"{""position"": ""1,0""}"
350,MOVE,X,"{""position"": ""2,2""}"
351,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXXXOX""}"
352,GAME_START,system,{}
353,MOVE,X,"{""position"": ""1,1""}"
354,MOVE,O,"{""position"": ""2,1""}"
355,MOVE,X,"{""position"": ""0,0""}"
356,MOVE,O,"{""position"": ""1,2""}"
357,MOVE,X,"{""position"": ""2,0""}"
358,MOVE,O,"{""position"": ""1,0""}"
359,MOVE,X,"{""position"": ""2,2""}"
360,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--OXOXOX""}"
361,GAME_START,system,{}
362,MOVE,X,"{""position"": ""0,2""}"
363,MOVE,O,"{""position"": ""0,1""}"
364,MOVE,X,"{""position"": ""1,2""}"
365,MOVE,O,"{""position"": ""1,0""}"
366,MOVE,X,"{""position"": ""2,1""}"
367,MOVE,O,"{""position"": ""2,2""}"
368,MOVE,X,"{""position"": ""0,0""}"
369,MOVE,O,"{""position"": ""2,0""}"
370,MOVE,X,"{""position"": ""1,1""}"
371,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOXXOXO""}"
372,GAME_START,system,{}
373,MOVE,X,"{""position"": ""2,2""}"
374,MOVE,O,"{""position"": ""1,0""}"
375,MOVE,X,"{""position"": ""0,2""}"
376,MOVE,O,"{""position"": ""0,0""}"
377,MOVE,X,"{""position"": ""2,1""}"
378,MOVE,O,"{""position"": ""0,1""}"
379,MOVE,X,"{""position"": ""1,2""}"
380,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXO-X-XX""}"
381,GAME_START,system,{}
382,MOVE,X,"{""position"": ""1,2""}"
383,MOVE,O,"{""position"": ""2,2""}"
384,MOVE,X,"{""position"": ""1,0""}"
385,MOVE,O,"{""position"": ""2,1""}"
386,MOVE,X,"{""position"": ""1,1""}"
387,GAME_END,system,"{""result"": ""X"", ""final_board"": ""---XXX-OO""}"
388,GAME_START,system,{}
389,MOVE,X,"{""position"": ""1,2""}"
390,MOVE,O,"{""position"": ""0,1""}"
391,MOVE,X,"{""position"": ""2,2""}"
392,MOVE,O,"{""position"": ""1,0""}"
393,MOVE,X,"{""position"": ""1,1""}"
394,MOVE,O,"{""position"": ""0,0""}"
395,MOVE,X,"{""position"": ""2,1""}"
396,MOVE,O,"{""position"": ""0,2""}"
397,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOOXX-XX""}"
398,GAME_START,system,{}
399,MOVE,X,"{""position"": ""2,0""}"
400,MOVE,O,"{""position"": ""1,2""}"
401,MOVE,X,"{""position"": ""0,1""}"
402,MOVE,O,"{""position"": ""1,1""}"
403,MOVE,X,"{""position"": ""0,2""}"
404,MOVE,O,"{""position"": ""2,1""}"
405,MOVE,X,"{""position"": ""0,0""}"
406,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-OOXO-""}"
407,GAME_START,system,{}
408,MOVE,X,"{""position"": ""1,0""}"
409,MOVE,O,"{""position"": ""0,2""}"
410,MOVE,X,"{""position"": ""2,2""}"
411,MOVE,O,"{""position"": ""1,1""}"
412,MOVE,X,"{""position"": ""2,0""}"
413,MOVE,O,"{""position"": ""0,0""}"
414,MOVE,X,"{""position"": ""0,1""}"
415,MOVE,O,"{""position"": ""2,1""}"
416,MOVE,X,"{""position"": ""1,2""}"
417,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOXOXXOX""}"
418,GAME_START,system,{}
419,MOVE,X,"{""position"": ""2,2""}"
420,MOVE,O,"{""position"": ""0,1""}"
421,MOVE,X,"{""position"": ""1,2""}"
422,MOVE,O,"{""position"": ""2,1""}"
423,MOVE,X,"{""position"": ""2,0""}"
424,MOVE,O,"{""position"": ""0,2""}"
425,MOVE,X,"{""position"": ""0,0""}"
426,MOVE,O,"{""position"": ""1,1""}"
427,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOO-OXXOX""}"
428,GAME_START,system,{}
429,MOVE,X,"{""position"": ""0,1""}"
430,MOVE,O,"{""position"": ""0,2""}"
431,MOVE,X,"{""position"": ""2,1""}"
432,MOVE,O,"{""position"": ""2,0""}"
433,MOVE,X,"{""position"": ""1,2""}"
434,MOVE,O,"{""position"": ""0,0""}"
435,MOVE,X,"{""position"": ""1,1""}"
436,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXO-XXOX-""}"
437,GAME_START,system,{}
438,MOVE,X,"{""position"": ""2,1""}"
439,MOVE,O,"{""position"": ""0,2""}"
440,MOVE,X,"{""position"": ""0,1""}"
441,MOVE,O,"{""position"": ""2,2""}"
442,MOVE,X,"{""position"": ""1,2""}"
443,MOVE,O,"{""position"": ""2,0""}"
444,MOVE,X,"{""position"": ""1,1""}"
445,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XO-XXOXO""}"
446,GAME_START,system,{}
447,MOVE,X,"{""position"": ""2,2""}"
448,MOVE,O,"{""position"": ""2,0""}"
449,MOVE,X,"{""position"": ""1,1""}"
450,MOVE,O,"{""position"": ""2,1""}"
451,MOVE,X,"{""position"": ""1,0""}"
452,MOVE,O,"{""position"": ""0,2""}"
453,MOVE,X,"{""position"": ""1,2""}"
454,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--OXXXOOX""}"
455,GAME_START,system,{}
456,MOVE,X,"{""position"": ""0,2""}"
457,MOVE,O,"{""position"": ""2,0""}"
458,MOVE,X,"{""position"": ""0,0""}"
459,MOVE,O,"{""position"": ""1,2""}"
460,MOVE,X,"{""position"": ""1,1""}"
461,MOVE,O,"{""position"": ""2,1""}"
462,MOVE,X,"{""position"": ""0,1""}"
463,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-XOOO-""}"
464,GAME_START,system,{}
465,MOVE,X,"{""position"": ""2,1""}"
466,MOVE,O,"{""position"": ""2,0""}"
467,MOVE,X,"{""position"": ""0,1""}"
468,MOVE,O,"{""position"": ""2,2""}"
469,MOVE,X,"{""position"": ""0,0""}"
470,MOVE,O,"{""position"": ""1,2""}"
471,MOVE,X,"{""position"": ""0,2""}"
472,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX--OOXO""}"
473,GAME_START,system,{}
474,MOVE,X,"{""position"": ""1,1""}"
475,MOVE,O,"{""position"": ""1,0""}"
476,MOVE,X,"{""position"": ""2,2""}"
477,MOVE,O,"{""position"": ""1,2""}"
478,MOVE,X,"{""position"": ""2,0""}"
479,MOVE,O,"{""position"": ""0,0""}"
480,MOVE,X,"{""position"": ""0,2""}"
481,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XOXOX-X""}"
482,GAME_START,system,{}
483,MOVE,X,"{""position"": ""0,0""}"
484,MOVE,O,"{""position"": ""2,0""}"
485,MOVE,X,"{""position"": ""2,1""}"
486,MOVE,O,"{""position"": ""0,1""}"
487,MOVE,X,"{""position"": ""1,0""}"
488,MOVE,O,"{""position"": ""0,2""}"
489,MOVE,X,"{""position"": ""2,2""}"
490,MOVE,O,"{""position"": ""1,1""}"
491,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOOXO-OXX""}"
492,GAME_START,system,{}
493,MOVE,X,"{""position"": ""1,1""}"
494,MOVE,O,"{""position"": ""1,0""}"
495,MOVE,X,"{""position"": ""1,2""}"
496,MOVE,O,"{""position"": ""0,0""}"
497,MOVE,X,"{""position"": ""0,2""}"
498,MOVE,O,"{""position"": ""2,2""}"
499,MOVE,X,"{""position"": ""2,1""}"
500,MOVE,O,"{""position"": ""0,1""}"
501,MOVE,X,"{""position"": ""2,0""}"
502,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOXXXXO""}"
503,GAME_START,system,{}
504,MOVE,X,"{""position"": ""1,1""}"
505,MOVE,O,"{""position"": ""0,1""}"
506,MOVE,X,"{""position"": ""1,2""}"
507,MOVE,O,"{""position"": ""1,0""}"
508,MOVE,X,"{""position"": ""2,2""}"
509,MOVE,O,"{""position"": ""0,2""}"
510,MOVE,X,"{""position"": ""2,0""}"
511,MOVE,O,"{""position"": ""2,1""}"
512,MOVE,X,"{""position"": ""0,0""}"
513,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXXXOX""}"
514,GAME_START,system,{}
515,MOVE,X,"{""position"": ""1,1""}"
516,MOVE,O,"{""position"": ""0,2""}"
517,MOVE,X,"{""position"": ""1,0""}"
518,MOVE,O,"{""position"": ""2,1""}"
519,MOVE,X,"{""position"": ""0,0""}"
520,MOVE,O,"{""position"": ""1,2""}"
521,MOVE,X,"{""position"": ""0,1""}"
522,MOVE,O,"{""position"": ""2,0""}"
523,MOVE,X,"{""position"": ""2,2""}"
524,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOXXOOOX""}"
525,GAME_START,system,{}
526,MOVE,X,"{""position"": ""0,2""}"
527,MOVE,O,"{""position"": ""1,0""}"
528,MOVE,X,"{""position"": ""1,2""}"
529,MOVE,O,"{""position"": ""0,0""}"
530,MOVE,X,"{""position"": ""2,0""}"
531,MOVE,O,"{""position"": ""0,1""}"
532,MOVE,X,"{""position"": ""2,1""}"
533,MOVE,O,"{""position"": ""2,2""}"
534,MOVE,X,"{""position"": ""1,1""}"
535,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOXXXXO""}"
536,GAME_START,system,{}
537,MOVE,X,"{""position"": ""1,0""}"
538,MOVE,O,"{""position"": ""0,0""}"
539,MOVE,X,"{""position"": ""1,2""}"
540,MOVE,O,"{""position"": ""2,1""}"
541,MOVE,X,"{""position"": ""0,2""}"
542,MOVE,O,"{""position"": ""0,1""}"
543,MOVE,X,"{""position"": ""1,1""}"
544,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXX-O-""}"
545,GAME_START,system,{}
546,MOVE,X,"{""position"": ""2,1""}"
547,MOVE,O,"{""position"": ""0,1""}"
548,MOVE,X,"{""position"": ""1,2""}"
549,MOVE,O,"{""position"": ""1,1""}"
550,MOVE,X,"{""position"": ""0,2""}"
551,MOVE,O,"{""position"": ""2,0""}"
552,MOVE,X,"{""position"": ""1,0""}"
553,MOVE,O,"{""position"": ""0,0""}"
554,MOVE,X,"{""position"": ""2,2""}"
555,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXOXOXX""}"
556,GAME_START,system,{}
557,MOVE,X,"{""position"": ""0,0""}"
558,MOVE,O,"{""position"": ""2,1""}"
559,MOVE,X,"{""position"": ""0,1""}"
560,MOVE,O,"{""position"": ""1,0""}"
561,MOVE,X,"{""position"": ""2,0""}"
562,MOVE,O,"{""position"": ""1,1""}"
563,MOVE,X,"{""position"": ""2,2""}"
