cycle,event_type,agent_id,context
66,MOVE,O,"{""position"": ""1,1""}"
67,MOVE,X,"{""position"": ""1,2""}"
68,MOVE,O,"{""position"": ""0,2""}"
69,MOVE,X,"{""position"": ""2,1""}"
70,MOVE,O,"{""position"": ""0,1""}"
71,MOVE,X,"{""position"": ""0,0""}"
72,MOVE,O,"{""position"": ""2,0""}"
73,GAME_END,system,"{""result"": ""O""}"
74,GAME_START,system,{}
75,MOVE,X,"{""position"": ""1,2""}"
76,MOVE,O,"{""position"": ""0,2""}"
77,MOVE,X,"{""position"": ""2,1""}"
78,MOVE,O,"{""position"": ""0,1""}"
79,MOVE,X,"{""position"": ""2,0""}"
80,MOVE,O,"{""position"": ""1,1""}"
81,MOVE,X,"{""position"": ""0,0""}"
82,MOVE,O,"{""position"": ""1,0""}"
83,MOVE,X,"{""position"": ""2,2""}"
84,GAME_END,system,"{""result"": ""X""}"
85,GAME_START,system,{}
86,MOVE,X,"{""position"": ""2,0""}"
87,MOVE,O,"{""position"": ""2,2""}"
88,MOVE,X,"{""position"": ""2,1""}"
89,MOVE,O,"{""position"": ""1,2""}"
90,MOVE,X,"{""position"": ""0,0""}"
91,MOVE,O,"{""position"": ""0,1""}"
92,MOVE,X,"{""position"": ""0,2""}"
93,MOVE,O,"{""position"": ""1,1""}"
94,MOVE,X,"{""position"": ""1,0""}"
95,GAME_END,system,"{""result"": ""X""}"
96,GAME_START,system,{}
97,MOVE,X,"{""position"": ""1,0""}"
98,MOVE,O,"{""position"": ""2,0""}"
99,MOVE,X,"{""position"": ""1,1""}"
100,MOVE,O,"{""position"": ""0,1""}"
101,MOVE,X,"{""position"": ""2,2""}"
102,MOVE,O,"{""position"": ""0,2""}"
103,MOVE,X,"{""position"": ""0,0""}"
104,GAME_END,system,"{""result"": ""X""}"
105,GAME_START,system,{}
106,MOVE,X,"{""position"": ""2,0""}"
107,MOVE,O,"{""position"": ""1,0""}"
108,MOVE,X,"{""position"": ""0,1""}"
109,MOVE,O,"{""position"": ""2,2""}"
110,MOVE,X,"{""position"": ""0,2""}"
111,MOVE,O,"{""position"": ""0,0""}"
112,MOVE,X,"{""position"": ""1,2""}"
113,MOVE,O,"{""position"": ""2,1""}"
114,MOVE,X,"{""position"": ""1,1""}"
115,GAME_END,system,"{""result"": ""X""}"
116,GAME_START,system,{}
117,MOVE,X,"{""position"": ""0,2""}"
118,MOVE,O,"{""position"": ""2,1""}"
119,MOVE,X,"{""position"": ""0,0""}"
120,MOVE,O,"{""position"": ""1,0""}"
121,MOVE,X,"{""position"": ""2,0""}"
122,MOVE,O,"{""position"": ""1,2""}"
123,MOVE,X,"{""position"": ""0,1""}"
124,GAME_END,system,"{""result"": ""X""}"
125,GAME_START,system,{}
126,MOVE,X,"{""position"": ""1,2""}"
127,MOVE,O,"{""position"": ""0,0""}"
128,MOVE,X,"{""position"": ""0,2""}"
129,MOVE,O,"{""position"": ""1,1""}"
130,MOVE,X,"{""position"": ""2,0""}"
131,MOVE,O,"{""position"": ""2,1""}"
132,MOVE,X,"{""position"": ""0,1""}"
133,MOVE,O,"{""position"": ""2,2""}"
134,GAME_END,system,"{""result"": ""O""}"
135,GAME_START,system,{}
136,MOVE,X,"{""position"": ""1,2""}"
137,MOVE,O,"{""position"": ""0,0""}"
138,MOVE,X,"{""position"": ""0,1""}"
139,MOVE,O,"{""position"": ""2,2""}"
140,MOVE,X,"{""position"": ""1,0""}"
141,MOVE,O,"{""position"": ""0,2""}"
142,MOVE,X,"{""position"": ""2,0""}"
143,MOVE,O,"{""position"": ""1,1""}"
144,GAME_END,system,"{""result"": ""O""}"
145,GAME_START,system,{}
146,MOVE,X,"{""position"": ""2,0""}"
147,MOVE,O,"{""position"": ""2,2""}"
148,MOVE,X,"{""position"": ""0,2""}"
149,MOVE,O,"{""position"": ""1,2""}"
150,MOVE,X,"{""position"": ""0,0""}"
151,MOVE,O,"{""position"": ""1,1""}"
152,MOVE,X,"{""position"": ""1,0""}"
153,GAME_END,system,"{""result"": ""X""}"
154,GAME_START,system,{}
155,MOVE,X,"{""position"": ""1,1""}"
156,MOVE,O,"{""position"": ""2,0""}"
157,MOVE,X,"{""position"": ""1,2""}"
158,MOVE,O,"{""position"": ""0,0""}"
159,MOVE,X,"{""position"": ""0,1""}"
160,MOVE,O,"{""position"": ""2,2""}"
161,MOVE,X,"{""position"": ""1,0""}"
162,GAME_END,system,"{""result"": ""X""}"
163,GAME_START,system,{}
164,MOVE,X,"{""position"": ""0,2""}"
165,MOVE,O,"{""position"": ""0,0""}"
166,MOVE,X,"{""position"": ""1,2""}"
167,MOVE,O,"{""position"": ""1,1""}"
168,MOVE,X,"{""position"": ""2,2""}"
169,GAME_END,system,"{""result"": ""X""}"
170,GAME_START,system,{}
171,MOVE,X,"{""position"": ""0,2""}"
172,MOVE,O,"{""position"": ""2,0""}"
173,MOVE,X,"{""position"": ""0,0""}"
174,MOVE,O,"{""position"": ""1,0""}"
175,MOVE,X,"{""position"": ""2,2""}"
176,MOVE,O,"{""position"": ""1,1""}"
177,MOVE,X,"{""position"": ""0,1""}"
178,GAME_END,system,"{""result"": ""X""}"
179,GAME_START,system,{}
180,MOVE,X,"{""position"": ""1,2""}"
181,MOVE,O,"{""position"": ""0,1""}"
182,MOVE,X,"{""position"": ""2,0""}"
183,MOVE,O,"{""position"": ""0,2""}"
184,MOVE,X,"{""position"": ""1,1""}"
185,MOVE,O,"{""position"": ""1,0""}"
186,MOVE,X,"{""position"": ""2,2""}"
187,MOVE,O,"{""position"": ""0,0""}"
188,GAME_END,system,"{""result"": ""O""}"
189,GAME_START,system,{}
190,MOVE,X,"{""position"": ""0,0""}"
191,MOVE,O,"{""position"": ""0,1""}"
192,MOVE,X,"{""position"": ""2,1""}"
193,MOVE,O,"{""position"": ""1,2""}"
194,MOVE,X,"{""position"": ""2,2""}"
195,MOVE,O,"{""position"": ""1,1""}"
196,MOVE,X,"{""position"": ""0,2""}"
197,MOVE,O,"{""position"": ""1,0""}"
198,GAME_END,system,"{""result"": ""O""}"
199,GAME_START,system,{}
200,MOVE,X,"{""position"": ""0,0""}"
201,MOVE,O,"{""position"": ""1,0""}"
202,MOVE,X,"{""position"": ""0,1""}"
203,MOVE,O,"{""position"": ""1,2""}"
204,MOVE,X,"{""position"": ""2,2""}"
205,MOVE,O,"{""position"": ""2,0""}"
206,MOVE,X,"{""position"": ""2,1""}"
207,MOVE,O,"{""position"": ""1,1""}"
208,GAME_END,system,"{""result"": ""O""}"
209,GAME_START,system,{}
210,MOVE,X,"{""position"": ""1,0""}"
211,MOVE,O,"{""position"": ""1,1""}"
212,MOVE,X,"{""position"": ""0,0""}"
213,MOVE,O,"{""position"": ""2,2""}"
214,MOVE,X,"{""position"": ""2,0""}"
215,GAME_END,system,"{""result"": ""X""}"
216,GAME_START,system,{}
217,MOVE,X,"{""position"": ""1,2""}"
218,MOVE,O,"{""position"": ""2,1""}"
219,MOVE,X,"{""position"": ""2,0""}"
220,MOVE,O,"{""position"": ""0,0""}"
221,MOVE,X,"{""position"": ""0,2""}"
222,MOVE,O,"{""position"": ""1,1""}"
223,MOVE,X,"{""position"": ""1,0""}"
224,MOVE,O,"{""position"": ""2,2""}"
225,GAME_END,system,"{""result"": ""O""}"
226,GAME_START,system,{}
227,MOVE,X,"{""position"": ""1,2""}"
228,MOVE,O,"{""position"": ""1,0""}"
229,MOVE,X,"{""position"": ""0,2""}"
230,MOVE,O,"{""position"": ""2,0""}"
231,MOVE,X,"{""position"": ""2,2""}"
232,GAME_END,system,"{""result"": ""X""}"
233,GAME_START,system,{}
234,MOVE,X,"{""position"": ""2,2""}"
235,MOVE,O,"{""position"": ""0,2""}"
236,MOVE,X,"{""position"": ""1,0""}"
237,MOVE,O,"{""position"": ""2,1""}"
238,MOVE,X,"{""position"": ""1,2""}"
239,MOVE,O,"{""position"": ""2,0""}"
240,MOVE,X,"{""position"": ""1,1""}"
241,GAME_END,system,"{""result"": ""X""}"
242,GAME_START,system,{}
243,MOVE,X,"{""position"": ""0,2""}"
244,MOVE,O,"{""position"": ""0,0""}"
245,MOVE,X,"{""position"": ""1,0""}"
246,MOVE,O,"{""position"": ""2,0""}"
247,MOVE,X,"{""position"": ""2,2""}"
248,MOVE,O,"{""position"": ""1,1""}"
249,MOVE,X,"{""position"": ""2,1""}"
250,MOVE,O,"{""position"": ""0,1""}"
251,MOVE,X,"{""position"": ""1,2""}"
252,GAME_END,system,"{""result"": ""X""}"
253,GAME_START,system,{}
254,MOVE,X,"{""position"": ""2,1""}"
255,MOVE,O,"{""position"": ""1,0""}"
256,MOVE,X,"{""position"": ""1,1""}"
257,MOVE,O,"{""position"": ""2,2""}"
258,MOVE,X,"{""position"": ""0,1""}"
259,GAME_END,system,"{""result"": ""X""}"
260,GAME_START,system,{}
261,MOVE,X,"{""position"": ""0,2""}"
262,MOVE,O,"{""position"": ""2,0""}"
263,MOVE,X,"{""position"": ""0,1""}"
264,MOVE,O,"{""position"": ""1,0""}"
265,MOVE,X,"{""position"": ""2,2""}"
266,MOVE,O,"{""position"": ""1,1""}"
267,MOVE,X,"{""position"": ""0,0""}"
268,GAME_END,system,"{""result"": ""X""}"
269,GAME_START,system,{}
270,MOVE,X,"{""position"": ""1,2""}"
271,MOVE,O,"{""position"": ""0,0""}"
272,MOVE,X,"{""position"": ""1,0""}"
273,MOVE,O,"{""position"": ""2,2""}"
274,MOVE,X,"{""position"": ""0,2""}"
275,MOVE,O,"{""position"": ""2,1""}"
276,MOVE,X,"{""position"": ""2,0""}"
277,MOVE,O,"{""position"": ""0,1""}"
278,MOVE,X,"{""position"": ""1,1""}"
279,GAME_END,system,"{""result"": ""X""}"
280,GAME_START,system,{}
281,MOVE,X,"{""position"": ""2,2""}"
282,MOVE,O,"{""position"": ""0,0""}"
283,MOVE,X,"{""position"": ""2,0""}"
284,MOVE,O,"{""position"": ""1,1""}"
285,MOVE,X,"{""position"": ""2,1""}"
286,GAME_END,system,"{""result"": ""X""}"
287,GAME_START,system,{}
288,MOVE,X,"{""position"": ""1,0""}"
289,MOVE,O,"{""position"": ""0,1""}"
290,MOVE,X,"{""position"": ""0,0""}"
291,MOVE,O,"{""position"": ""2,2""}"
292,MOVE,X,"{""position"": ""1,2""}"
293,MOVE,O,"{""position"": ""0,2""}"
294,MOVE,X,"{""position"": ""1,1""}"
295,GAME_END,system,"{""result"": ""X""}"
296,GAME_START,system,{}
297,MOVE,X,"{""position"": ""1,0""}"
298,MOVE,O,"{""position"": ""2,0""}"
299,MOVE,X,"{""position"": ""1,2""}"
300,MOVE,O,"{""position"": ""2,2""}"
301,MOVE,X,"{""position"": ""0,1""}"
302,MOVE,O,"{""position"": ""0,0""}"
303,MOVE,X,"{""position"": ""2,1""}"
304,MOVE,O,"{""position"": ""0,2""}"
305,MOVE,X,"{""position"": ""1,1""}"
306,GAME_END,system,"{""result"": ""X""}"
307,GAME_START,system,{}
308,MOVE,X,"{""position"": ""1,0""}"
309,MOVE,O,"{""position"": ""2,0""}"
310,MOVE,X,"{""position"": ""1,2""}"
311,MOVE,O,"{""position"": ""0,0""}"
312,MOVE,X,"{""position"": ""2,2""}"
313,MOVE,O,"{""position"": ""0,2""}"
314,MOVE,X,"{""position"": ""2,1""}"
315,MOVE,O,"{""position"": ""1,1""}"
316,GAME_END,system,"{""result"": ""O""}"
317,GAME_START,system,{}
318,MOVE,X,"{""position"": ""2,1""}"
319,MOVE,O,"{""position"": ""0,1""}"
320,MOVE,X,"{""position"": ""2,2""}"
321,MOVE,O,"{""position"": ""1,1""}"
322,MOVE,X,"{""position"": ""1,2""}"
323,MOVE,O,"{""position"": ""0,2""}"
324,MOVE,X,"{""position"": ""0,0""}"
325,MOVE,O,"{""position"": ""2,0""}"
326,GAME_END,system,"{""result"": ""O""}"
327,GAME_START,system,{}
328,MOVE,X,"{""position"": ""1,2""}"
329,MOVE,O,"{""position"": ""1,1""}"
330,MOVE,X,"{""position"": ""1,0""}"
331,MOVE,O,"{""position"": ""2,0""}"
332,MOVE,X,"{""position"": ""2,1""}"
333,MOVE,O,"{""position"": ""0,0""}"
334,MOVE,X,"{""position"": ""0,2""}"
335,MOVE,O,"{""position"": ""2,2""}"
336,GAME_END,system,"{""result"": ""O""}"
337,GAME_START,system,{}
338,MOVE,X,"{""position"": ""2,2""}"
339,MOVE,O,"{""position"": ""2,0""}"
340,MOVE,X,"{""position"": ""0,0""}"
341,MOVE,O,"{""position"": ""1,0""}"
342,MOVE,X,"{""position"": ""0,1""}"
343,MOVE,O,"{""position"": ""1,2""}"
344,MOVE,X,"{""position"": ""0,2""}"
345,GAME_END,system,"{""result"": ""X""}"
346,GAME_START,system,{}
347,MOVE,X,"{""position"": ""0,0""}"
348,MOVE,O,"{""position"": ""0,2""}"
349,MOVE,X,"{""position"": ""1,1""}"
350,MOVE,O,"{""position"": ""0,1""}"
351,MOVE,X,"{""position"": ""1,0""}"
352,MOVE,O,"{""position"": ""2,2""}"
353,MOVE,X,"{""position"": ""1,2""}"
354,GAME_END,system,"{""result"": ""X""}"
355,GAME_START,system,{}
356,MOVE,X,"{""position"": ""1,1""}"
357,MOVE,O,"{""position"": ""2,0""}"
358,MOVE,X,"{""position"": ""2,2""}"
359,MOVE,O,"{""position"": ""0,1""}"
360,MOVE,X,"{""position"": ""0,2""}"
361,MOVE,O,"{""position"": ""2,1""}"
362,MOVE,X,"{""position"": ""1,2""}"
363,GAME_END,system,"{""result"": ""X""}"
364,GAME_START,system,{}
365,MOVE,X,"{""position"": ""2,0""}"
366,MOVE,O,"{""position"": ""1,0""}"
367,MOVE,X,"{""position"": ""0,0""}"
368,MOVE,O,"{""position"": ""1,1""}"
369,MOVE,X,"{""position"": ""2,1""}"
370,MOVE,O,"{""position"": ""0,1""}"
371,MOVE,X,"{""position"": ""2,2""}"
372,GAME_END,system,"{""result"": ""X""}"
373,GAME_START,system,{}
374,MOVE,X,"{""position"": ""2,1""}"
375,MOVE,O,"{""position"": ""1,0""}"
376,MOVE,X,"{""position"": ""0,0""}"
377,MOVE,O,"{""position"": ""0,2""}"
378,MOVE,X,"{""position"": ""2,0""}"
379,MOVE,O,"{""position"": ""1,1""}"
380,MOVE,X,"{""position"": ""2,2""}"
381,GAME_END,system,"{""result"": ""X""}"
382,GAME_START,system,{}
383,MOVE,X,"{""position"": ""1,1""}"
384,MOVE,O,"{""position"": ""2,0""}"
385,MOVE,X,"{""position"": ""2,1""}"
386,MOVE,O,"{""position"": ""0,0""}"
387,MOVE,X,"{""position"": ""0,2""}"
388,MOVE,O,"{""position"": ""1,0""}"
389,GAME_END,system,"{""result"": ""O""}"
390,GAME_START,system,{}
391,MOVE,X,"{""position"": ""1,2""}"
392,MOVE,O,"{""position"": ""2,1""}"
393,MOVE,X,"{""position"": ""2,0""}"
394,MOVE,O,"{""position"": ""1,0""}"
395,MOVE,X,"{""position"": ""0,1""}"
396,MOVE,O,"{""position"": ""0,0""}"
397,MOVE,X,"{""position"": ""0,2""}"
398,MOVE,O,"{""position"": ""2,2""}"
399,MOVE,X,"{""position"": ""1,1""}"
400,GAME_END,system,"{""result"": ""X""}"
401,GAME_START,system,{}
402,MOVE,X,"{""position"": ""1,2""}"
403,MOVE,O,"{""position"": ""1,1""}"
404,MOVE,X,"{""position"": ""2,2""}"
405,MOVE,O,"{""position"": ""0,1""}"
406,MOVE,X,"{""position"": ""2,0""}"
407,MOVE,O,"{""position"": ""1,0""}"
408,MOVE,X,"{""position"": ""0,2""}"
409,GAME_END,system,"{""result"": ""X""}"
410,GAME_START,system,{}
411,MOVE,X,"{""position"": ""0,0""}"
412,MOVE,O,"{""position"": ""2,0""}"
413,MOVE,X,"{""position"": ""0,2""}"
414,MOVE,O,"{""position"": ""2,2""}"
415,MOVE,X,"{""position"": ""1,2""}"
416,MOVE,O,"{""position"": ""0,1""}"
417,MOVE,X,"{""position"": ""1,0""}"
418,MOVE,O,"{""position"": ""2,1""}"
419,GAME_END,system,"{""result"": ""O""}"
420,GAME_START,system,{}
421,MOVE,X,"{""position"": ""0,1""}"
422,MOVE,O,"{""position"": ""2,0""}"
423,MOVE,X,"{""position"": ""1,2""}"
424,MOVE,O,"{""position"": ""1,1""}"
425,MOVE,X,"{""position"": ""2,2""}"
426,MOVE,O,"{""position"": ""1,0""}"
427,MOVE,X,"{""position"": ""0,2""}"
428,GAME_END,system,"{""result"": ""X""}"
429,GAME_START,system,{}
430,MOVE,X,"{""position"": ""1,0""}"
431,MOVE,O,"{""position"": ""0,2""}"
432,MOVE,X,"{""position"": ""0,1""}"
433,MOVE,O,"{""position"": ""2,1""}"
434,MOVE,X,"{""position"": ""1,2""}"
435,MOVE,O,"{""position"": ""1,1""}"
436,MOVE,X,"{""position"": ""0,0""}"
437,MOVE,O,"{""position"": ""2,2""}"
438,MOVE,X,"{""position"": ""2,0""}"
439,GAME_END,system,"{""result"": ""X""}"
440,GAME_START,system,{}
441,MOVE,X,"{""position"": ""1,2""}"
442,MOVE,O,"{""position"": ""1,1""}"
443,MOVE,X,"{""position"": ""0,1""}"
444,MOVE,O,"{""position"": ""1,0""}"
445,MOVE,X,"{""position"": ""2,2""}"
446,MOVE,O,"{""position"": ""2,1""}"
447,MOVE,X,"{""position"": ""0,2""}"
448,GAME_END,system,"{""result"": ""X""}"
449,GAME_START,system,{}
450,MOVE,X,"{""position"": ""0,1""}"
451,MOVE,O,"{""position"": ""0,0""}"
452,MOVE,X,"{""position"": ""0,2""}"
453,MOVE,O,"{""position"": ""2,0""}"
454,MOVE,X,"{""position"": ""2,2""}"
455,MOVE,O,"{""position"": ""2,1""}"
456,MOVE,X,"{""position"": ""1,0""}"
457,MOVE,O,"{""position"": ""1,1""}"
458,MOVE,X,"{""position"": ""1,2""}"
459,GAME_END,system,"{""result"": ""X""}"
460,GAME_START,system,{}
461,MOVE,X,"{""position"": ""0,0""}"
462,MOVE,O,"{""position"": ""2,2""}"
463,MOVE,X,"{""position"": ""2,0""}"
464,MOVE,O,"{""position"": ""0,1""}"
465,MOVE,X,"{""position"": ""1,1""}"
466,MOVE,O,"{""position"": ""1,0""}"
467,MOVE,X,"{""position"": ""1,2""}"
468,MOVE,O,"{""position"": ""2,1""}"
469,MOVE,X,"{""position"": ""0,2""}"
470,GAME_END,system,"{""result"": ""X""}"
471,GAME_START,system,{}
472,MOVE,X,"{""position"": ""1,0""}"
473,MOVE,O,"{""position"": ""0,2""}"
474,MOVE,X,"{""position"": ""2,0""}"
475,MOVE,O,"{""position"": ""2,2""}"
476,MOVE,X,"{""position"": ""1,2""}"
477,MOVE,O,"{""position"": ""0,0""}"
478,MOVE,X,"{""position"": ""1,1""}"
479,GAME_END,system,"{""result"": ""X""}"
480,GAME_START,system,{}
481,MOVE,X,"{""position"": ""1,1""}"
482,MOVE,O,"{""position"": ""0,0""}"
483,MOVE,X,"{""position"": ""0,1""}"
484,MOVE,O,"{""position"": ""2,2""}"
485,MOVE,X,"{""position"": ""2,0""}"
486,MOVE,O,"{""position"": ""2,1""}"
487,MOVE,X,"{""position"": ""0,2""}"
488,GAME_END,system,"{""result"": ""X""}"
489,GAME_START,system,{}
490,MOVE,X,"{""position"": ""2,1""}"
491,MOVE,O,"{""position"": ""1,2""}"
492,MOVE,X,"{""position"": ""1,0""}"
493,MOVE,O,"{""position"": ""0,0""}"
494,MOVE,X,"{""position"": ""1,1""}"
495,MOVE,O,"{""position"": ""2,0""}"
496,MOVE,X,"{""position"": ""2,2""}"
497,MOVE,O,"{""position"": ""0,2""}"
498,MOVE,X,"{""position"": ""0,1""}"
499,GAME_END,system,"{""result"": ""X""}"
500,GAME_START,system,{}
501,MOVE,X,"{""position"": ""0,1""}"
502,MOVE,O,"{""position"": ""2,2""}"
503,MOVE,X,"{""position"": ""0,2""}"
504,MOVE,O,"{""position"": ""1,1""}"
505,MOVE,X,"{""position"": ""1,0""}"
506,MOVE,O,"{""position"": ""0,0""}"
507,GAME_END,system,"{""result"": ""O""}"
508,GAME_START,system,{}
509,MOVE,X,"{""position"": ""1,2""}"
510,MOVE,O,"{""position"": ""2,2""}"
511,MOVE,X,"{""position"": ""0,2""}"
512,MOVE,O,"{""position"": ""0,0""}"
513,MOVE,X,"{""position"": ""0,1""}"
514,MOVE,O,"{""position"": ""1,0""}"
515,MOVE,X,"{""position"": ""1,1""}"
516,MOVE,O,"{""position"": ""2,1""}"
517,MOVE,X,"{""position"": ""2,0""}"
518,GAME_END,system,"{""result"": ""X""}"
519,GAME_START,system,{}
520,MOVE,X,"{""position"": ""2,2""}"
521,MOVE,O,"{""position"": ""0,1""}"
522,MOVE,X,"{""position"": ""1,1""}"
523,MOVE,O,"{""position"": ""2,1""}"
524,MOVE,X,"{""position"": ""1,2""}"
525,MOVE,O,"{""position"": ""0,0""}"
526,MOVE,X,"{""position"": ""1,0""}"
527,GAME_END,system,"{""result"": ""X""}"
528,GAME_START,system,{}
529,MOVE,X,"{""position"": ""1,1""}"
530,MOVE,O,"{""position"": ""1,2""}"
531,MOVE,X,"{""position"": ""0,2""}"
532,MOVE,O,"{""position"": ""2,0""}"
533,MOVE,X,"{""position"": ""0,0""}"
534,MOVE,O,"{""position"": ""2,1""}"
535,MOVE,X,"{""position"": ""0,1""}"
536,GAME_END,system,"{""result"": ""X""}"
537,GAME_START,system,{}
538,MOVE,X,"{""position"": ""2,2""}"
539,MOVE,O,"{""position"": ""0,1""}"
540,MOVE,X,"{""position"": ""0,2""}"
541,MOVE,O,"{""position"": ""1,2""}"
542,MOVE,X,"{""position"": ""1,1""}"
543,MOVE,O,"{""position"": ""0,0""}"
544,MOVE,X,"{""position"": ""2,1""}"
545,MOVE,O,"{""position"": ""1,0""}"
546,MOVE,X,"{""position"": ""2,0""}"
547,GAME_END,system,"{""result"": ""X""}"
548,GAME_START,system,{}
549,MOVE,X,"{""position"": ""0,1""}"
550,MOVE,O,"{""position"": ""0,2""}"
551,MOVE,X,"{""position"": ""0,0""}"
552,MOVE,O,"{""position"": ""1,0""}"
553,MOVE,X,"{""position"": ""1,2""}"
554,MOVE,O,"{""position"": ""2,0""}"
555,MOVE,X,"{""position"": ""2,1""}"
556,MOVE,O,"{""position"": ""1,1""}"
557,GAME_END,system,"{""result"": ""O""}"
558,GAME_START,system,{}
559,MOVE,X,"{""position"": ""2,2""}"
560,MOVE,O,"{""position"": ""0,0""}"
561,MOVE,X,"{""position"": ""2,1""}"
562,MOVE,O,"{""position"": ""0,1""}"
563,MOVE,X,"{""position"": ""1,1""}"
564,MOVE,O,"{""position"": ""2,0""}"
565,MOVE,X,"{""position"": ""1,2""}"
566,MOVE,O,"{""position"": ""1,0""}"
567,GAME_END,system,"{""result"": ""O""}"
568,GAME_START,system,{}
569,MOVE,X,"{""position"": ""2,0""}"
570,MOVE,O,"{""position"": ""2,1""}"
571,MOVE,X,"{""position"": ""0,0""}"
572,MOVE,O,"{""position"": ""0,1""}"
573,MOVE,X,"{""position"": ""1,2""}"
574,MOVE,O,"{""position"": ""2,2""}"
575,MOVE,X,"{""position"": ""1,0""}"
576,GAME_END,system,"{""result"": ""X""}"
577,GAME_START,system,{}
578,MOVE,X,"{""position"": ""2,0""}"
579,MOVE,O,"{""position"": ""1,2""}"
580,MOVE,X,"{""position"": ""2,1""}"
581,MOVE,O,"{""position"": ""0,2""}"
582,MOVE,X,"{""position"": ""1,1""}"
583,MOVE,O,"{""position"": ""1,0""}"
584,MOVE,X,"{""position"": ""0,1""}"
585,GAME_END,system,"{""result"": ""X""}"
586,GAME_START,system,{}
587,MOVE,X,"{""position"": ""1,2""}"
588,MOVE,O,"{""position"": ""0,2""}"
589,MOVE,X,"{""position"": ""0,1""}"
590,MOVE,O,"{""position"": ""0,0""}"
591,MOVE,X,"{""position"": ""1,0""}"
592,MOVE,O,"{""position"": ""2,2""}"
593,MOVE,X,"{""position"": ""2,0""}"
594,MOVE,O,"{""position"": ""1,1""}"
595,GAME_END,system,"{""result"": ""O""}"
596,GAME_START,system,{}
597,MOVE,X,"{""position"": ""0,0""}"
598,MOVE,O,"{""position"": ""1,1""}"
599,MOVE,X,"{""position"": ""2,2""}"
600,MOVE,O,"{""position"": ""2,0""}"
601,MOVE,X,"{""position"": ""1,2""}"
602,MOVE,O,"{""position"": ""0,2""}"
603,GAME_END,system,"{""result"": ""O""}"
604,GAME_START,system,{}
605,MOVE,X,"{""position"": ""2,0""}"
606,MOVE,O,"{""position"": ""1,1""}"
607,MOVE,X,"{""position"": ""1,2""}"
608,MOVE,O,"{""position"": ""2,1""}"
609,MOVE,X,"{""position"": ""0,2""}"
610,MOVE,O,"{""position"": ""2,2""}"
611,MOVE,X,"{""position"": ""0,0""}"
612,MOVE,O,"{""position"": ""0,1""}"
613,GAME_END,system,"{""result"": ""O""}"
614,GAME_START,system,{}
615,MOVE,X,"{""position"": ""2,0""}"
